"USER_ID";"USER_DESC"
49;"-- Matthew 5:45A language that doesn't affect the way you think about programming, isnot worth knowing."
50;"-- Alan PerlisJe n'ai fait celle-ci plus longue que parce que je n'ai pas eu le loisirde la faire plus courte. (I have made this letter so long only because Idid not have the leisure to make it shorter.)"
51;"-- Blaise Pascal (Lettres Provinciales)Men never do evil so completely and cheerfully as when they do it fromreligious conviction."
52;"-- Blaise Pascal (attributed)Everybody makes their own fun. If you don't make it yourself, it ain'tfun "
53;"-- it's entertainment."
54;"-- David Mamet (as relayed by Joss Whedon)If we wish to count lines of code, we should not regard them as *linesproduced* but as *lines spent*."
55;"-- Edsger DijkstraSometimes a man with too broad a perspective reveals himself as havingno real perspective at all. A man who tries too hard to see every sidemay be a man who is trying to avoid choosing any side. A man who triestoo hard to seek a deeper truth may be trying to hide from the truth healready knows.  That is not a sign of intellectual sophistication and""""great thinking"""". It is a demonstration of moral degeneracy andcowardice."
56;"-- Steven Den BesteOmit needless words."
57;"-- William Strunk, Jr. (The Elements of Style)I have never met a man so ignorant that I couldn't learn something fromhim."
58;"-- Galileo GalileiA society that puts equality "
59;"-- in the sense of equality of outcome "
60;"--ahead of freedom will end up with neither equality nor freedom. The useof force to achieve equality will destroy freedom, and the force,introduced for good purposes, will end up in the hands of people who useit to promote their own interests."
61;"-- Milton Friedman (Thomas Sowell: A Conflict of Visions, p130)Philosophy: the finding of bad reasons for what one believes byinstinct."
62;"-- Brave New World (paraphrased)Of all tyrannies a tyranny sincerely exercised for the good of itsvictims may be the most oppressive. It may be better to live underrobber barons than under omnipotent moral busybodies, The robber baron'scruelty may sometimes sleep, his cupidity may at some point be satiated;but those who torment us for own good will torment us without end, forthey do so with the approval of their own conscience."
63;"-- C.S. LewisFools! Don't they know that tears are a woman's most effective weapon?"
64;"-- Catwoman (The Batman TV Series, episode 83)It's like a condom; I'd rather have it and not need it than need it andnot have it."
65;"-- some chick in Alien vs. Predator, when asked why shealways carries a gunC++ is history repeated as tragedy. Java is history repeated as farce."
66;"-- Scott McKaySimplicity takes effort"
67;"-- genius, even."
68;"-- Paul GrahamShow, don't tell."
69;"-- unknownIn God I trust; I will not be afraid. What can mortal man do to me?"
70;"-- David (Psalm 56:4)Linux is only free if your time has no value."
71;"-- Jamie ZawinskiCode is poetry."
72;"-- wordpress.orgIf you choose not to decide, you still have made a choice."
73;"-- Rush (Freewill)Civilization advances by extending the number of important operationswhich we can perform without thinking about them."
74;"-- Alfred North Whitehead (Introduction to Mathematics)The function of wisdom is to discriminate between good and evil."
75;"-- CiceroThe reason to do animation is caricature. Good caricature picks out theessense of the statement and removes everything else. It's not simplyabout reproducing reality; It's about bumping it up."
76;"-- Brad Bird, writer and director, The IncrediblesMistakes were made."
77;"-- Ronald ReaganI would rather be an optimist and be wrong than a pessimist who provesto be right. The former sometimes wins, but never the latter."
78;"-- ""Hoots""What is truth?"
79;"-- Pontius PilateLife moves pretty fast. If you don't stop and look around once in awhile, you could miss it."
80;"-- Ferris BuellerLisp is worth learning for the profound enlightenment experience youwill have when you finally get it; that experience will make you abetter programmer for the rest of your days, even if you never actuallyuse Lisp itself a lot."
81;"-- Eric S. RaymondAny sufficiently complicated C or Fortran program contains an ad hoc,informally specified, bug-ridden, slow implementation of half of CommonLisp."
82;"-- Philip Greenspun (Greenspun's Tenth Rule)I was talking recently to a friend who teaches at MIT. His field is hotnow and every year he is inundated by applications from would-begraduate students. ""A lot of them seem smart,"" he said. ""What I can'ttell is whether they have any kind of taste."""
83;"-- Paul GrahamThe direct pursuit of happiness is a recipe for an unhappy life."
84;"-- Donald CampbellIt's no trick for talented people to be interesting, but it's a gift tobe interested. We want an organization filled with interested people."
85;"-- Randy S. Nelson (dean of Pixar University)Why teach drawing to accountants? Because drawing class doesn't justteach people to draw. It teaches them to be more observant. There's nocompany on earth that wouldn't benefit from having people become moreobservant."
86;"-- Randy S. Nelson (dean of Pixar University)All problems in computer science can be solved by another level ofindirection."
87;"-- Butler LampsonA designer knows he has arrived at perfection not when there is nolonguer anything to add, but when there is no longuer anything to takeaway."
88;"-- Antoine de St Exupery.For the things we have to learn before we can do them, we learn by doingthem."
89;"-- Aristotle.There are many ways to avoid success in life, but the most sure-firejust might be procrastination."
90;"-- Hara Estroff Marano.PI seconds is a nanocentury."
91;"-- [fact]A non negative binary integer value x is a power of 2 iff (x & (x-1)) is0 using 2's complement arithmetic."
92;"-- [fact]While I’ve always appreciated beautiful code, I share Jonathan’s concernabout studying it too much. I think studying beauty in music andpainting has led us to modern classical music and painting that themajority of us just don’t get. Beauty can be seen when it emerges, butisn’t something to strive for in isolation of a larger context. In thesoftware world, the larger context would be the utility of the softwareto the end user."
93;"-- [A comment on a blog]Dont give users the opportunity to lock themselves."
94;"-- unknownAny fool can make the simple complex, only a smart person can make thecomplex simple."
95;"-- unknownTo do something well you have to love it. So to the extent you canpreserve hacking as something you love, you're likely to do it well. Tryto keep the sense of wonder you had about programming at age 14. Ifyou're worried that your current job is rotting your brain, it probablyis."
96;"-- Paul Graham.- If you give him a penny for his thoughts, you'd get change.- Not the sharpest knife in the drawer.- A prime candidate for natural deselection."
97;"-- [Ideas for flamewars]What I didn't understand was that the value of some new acquisitionwasn't the difference between its retail price and what I paid for it.It was the value I derived from it. Stuff is an extremely illiquidasset. Unless you have some plan for selling that valuable thing you gotso cheaply, what difference does it make what it's ""worth?"" The only wayyou're ever going to extract any value from it is to use it. And if youdon't have any immediate use for it, you probably never will."
98;"-- Paul GrahamOnly bad designers blame their failings on the users."
99;"-- unknownHumans aren't rational "
100;"-- they rationalize. And I don't just mean ""someof them"" or ""other people"". I'm talking about everyone. We have a ""logicengine"" in our brains, but for the most part, it's not the one in thedriver's seat "
101;"-- instead it operates after the fact, generatingrationalizations and excuses for our behavior."
102;"-- Paul BuchheitWhat do Americans look for in a car? I've heard many answers when I'veasked this question. The answers include excellent safety ratings, greatgas mileage, handling, and cornering ability, among others. I don'tbelieve any of these. That's because the first principle of the CultureCode is that the only effective way to understand what people truly meanis to ignore what they say. This is not to suggest that peopleintentionally lie or misrepresent themselves. What it means is that,when asked direct questions about their interests and preferences,people tend to give answers they believe the questioner wants to hear.Again, this is not because they intend to mislead. It is because peoplerespond to these questions with their cortexes, the parts of theirbrains that control intelligence rather than emotion or instinct. Theyponder a question, they process a question, and when they deliver ananswer, it is the product of deliberation. They believe they are tellingthe truth. A lie detector would confirm this. In most cases, however,they aren't saying what they mean."
103;"-- The culture code.When all you have is a hammer, everything looks like a nail."
104;"-- unknownGood coders code, great reuse."
105;"-- http://www.catonmat.netThe lesson of the story might appear to be that self-interested andambitious people in power are often the cause of wastefulness indeveloping countries. But self-interested and ambitious people are inpositions of power, great and small, all over the world. In many places,they are restrained by the law, the press, and democratic opposition.Cameroon's tragedy is that there is nothing to hold self-interest incheck."
106;"-- Tim HarfordTo solve your problems you must learn new skills, adapt new thoughtpatterns, and become a different person than you were before thatproblem.  God has crafted you for success. In the middle of everyadversity lie your best opportunities. Discover it, build upon it andmove forward in your journey to live an extraordinary life.  You owe itto yourself to live a great life. Don’t let negative thoughts pull youdown. Be grateful and open to learn and grow."
107;"-- http://secretsofstudying.com/If there is a will, there is a way."
108;"-- unknownHaving large case statements in an object-oriented language is a suresign your design is flawed."
109;"-- [Fixing architecture flaws in Rails' ORM]Being a programmer is the same way. The only way to be a good programmeris to write code. When you realize you haven't been writing much codelately, and it seems like all you do is brag about code you wrote in thepast, and people start looking at you funny while you're shooting yourmouth off, realize it's because they know. They might not even know theyknow, but they know. So, yes, doing what you love brings success, and byall means, throw yourself a nice big party, buy yourself a nice car,soak up the adulation of an adoring crowd. Then shut the fuck up and getback to work."
110;"-- Sincerity TheoryAnother feature about this guy is his low threshold of boredom. He'llpick up on a task and work frantically at it, accomplishing wonders in ashort time and then get bored and drop it before its properly finished.He'll do nothing but strum his guitar and lie around in bed for severaldays after.  Thats also part of the pattern too; periods of freneticactivity followed by periods of melancholia, withdrawal and inactivity.This is a bipolar personality."
111;"-- The bipolar lisp programmerMy dream is that people adopt it on its own merits. We're not trying tobend Ruby on Rails to fit the enterprise, we're encouraging enterprisesto bend to Ruby on Rails. Come if you like it, stay away if you don't.We're not going head over heels to accommodate the enterprise or to lurethem away from Java. That's how you end up with Java, if you startbending to special interest groups."
112;"-- David Heinemeier Hansson (Ruby On Rails' creator)New eyes have X-ray vision.  [someone that hasn't written it is morelikely to spot the bug. ""someone"" can be you after a break]"
113;"-- William S. AnnisSo - what are the most important problems in software engineering? I’danswer “dealing with complexity”."
114;"-- Mark Chu-CarrollSo the mere constraint of staying in regular contact with us will pushyou to make things happen, because otherwise you'll be embarrassed totell us that you haven't done anything new since the last time wetalked."
115;"-- Paul Graham (a talk at Y Combinator, for startup creators).The choice of the university is mostly important for the piece of paperyou get at the end. The education you get depends on you."
116;"-- Andreas ZwinkauRemember that you are humans in the first place and only after thatprogrammers."
117;"-- Alexandru VanceaHumans differ from animals to the degree that they are not merely an endresult of their conditioning, but are able to reflect on theirexperiences and strategies, and apply insight to make changes in the waythey live to modify the outcome."
118;"-- SlideTrombone (comment on ""Programming can ruin your life"")As builders and creators finding the perfect solution should not be ourmain goal. We should find the perfect problem."
119;"-- Isaac (blog comment)Just like carpentry, measure twice cut once."
120;"-- Super-sizing YouTube with Python (Mike Solomon, mike@youtube.com)The good thing about reinventing the wheel is that you get a round one."
121;"-- Douglas Crockford (Author of JSON and JsLint)I feel it is everybodies obligation to reach for the best in themselvesand use that for the interest of mankind."
122;"-- Corneluis (comment on 'Are you going to change the world? (Really?)')Abstraction is a form of data compression: absolutely necessary, becausehuman short-term memory is so small, but the critically important aspectof abstraction is the algorithm that gets you from the name back to the""uncompressed"" details."
123;"-- Bruce Wilder (blog post comment)Have you ever noticed that when you sit down to write something, halfthe ideas that end up in it are ones you thought of while writing it?The same thing happens with software. Working to implement one ideagives you more ideas."
124;"-- Paul Graham, The other road ahead.In general, we can think of data as defined by some collection ofselectors and constructors, together with specified conditions thatthese procedures must fulfill in order to be a valid representation."
125;"-- SICP, What is meant by data?Resume writing is just like dating, or applying for a bank loan, in thatnobody wants you if you're desperate."
126;"-- Steve Yegge.Mastering isn’t a survival instinct; it’s an urge to excel. Mastering isone of the experiences that delineates us from animals. It is strivingto be more tomorrow than we are today; to perfectly pitch the ball overhome plate; to craft the perfect sentence in an article; to open theoven and feel the warm, richly-scented cloud telling you dinner is goingto be absolutely extraordinary. We humans crave perfection, to bemasters of our domain, to distinguish ourselves by sheer skill andprowess."
127;"-- Joesgoals.comIt(mastering)’s knowing what you are doing."
128;"-- Joesgoals.comWell then. How could you possibly live without automated refactoringtools? How else could you coordinate the caterpillar-like motions of allJava’s identical tiny legs, its thousands of similar parts?I’ll tell you how:Ruby is a butterfly."
129;"-- Stevey, Refactoring Trilogy, Part 1.You will never become a Great Programmer until you acknowledge that youwill always be a Terrible Programmer.You will remain a Great Programmer for only as long as you acknowledgethat you are still a Terrible Programmer."
130;"-- Marc (http://kickin-the-darkness.blogspot.com/)If I tell you I'm good, you would probably think I'm boasting. If I tellyou I'm no good, you know I'm lying."
131;"-- Bruce LeeLet me try to get this straight: Lisp is a language for describingalgorithms. This was JohnMcCarthy's original purpose, anyway: to buildsomething more convenient than a Turing machine. Lisp is not about file,socket or GUI programming - Lisp is about expressive power. (Forexample, you can design multiple object systems for Lisp, in Lisp. Orimplement the now-fashionable AOP. Or do arbitrary transformations onparsed source code.) If you don't value expressive power, Lisp ain't foryou. I, personally, would prefer Lisp to not become mainstream: thiswould necessarily involve a dumbing down."
132;"-- VladimirSlepnevJe ne vous impose aucune contrainte, aucune limite. Surprenez-moi,étonnez-moi, défiez-moi, défiez-vous vous-même. Vous avez le choix: vouspouvez rester dans l'ombre ou en sortir en étant parmis les trop raresexceptions à avoir réussi. L'heure est venue d'aller bien au delà devotre potentiel. L'heure est venue maintenant de descendre vraiment envous. L'heure est venue de démontrer pourquoi vous êtes l'élite, lesquelques élus, les rares lueurs qui offrent à cette compagnie soncaractère exceptionnel, sa luminescence."
133;"-- Le PDG de NURV, dans ""Anti-trust"".If something isn’t working, you need to look back and figure out whatgot you excited in the first place."
134;"-- David Gorman (ImThere.com)Opportunities that present themselves to you are the consequence "
135;"-- atleast partially "
136;"-- of being in the right place at the right time. Theytend to present themselves when you're not expecting it "
137;"-- and oftenwhen you are engaged in other activities that would seem to preclude youfrom pursuing them. And they come and go quickly "
138;"-- if you don't jumpall over an opportunity, someone else generally will and it will vanish."
139;"-- Marc Andreessen (http://blog.pmarca.com/)Pay attention to opportunity cost at all times. Doing one thing meansnot doing other things. This is a form of risk that is very easy toignore, to your detriment."
140;"-- Marc Andreessen (http://blog.pmarca.com/)Seize any opportunity, or anything that looks like opportunity. They arerare, much rarer than you think..."
141;"-- Nassim Nicholas Taleb, ""The Black Swan"".I think that a lot of programmers are ignoring an important point whenpeople talk about reducing code repetition on large projects.Part of the idea is that large projects are intrinsically *wrong*. Thatyou should be looking at making a number of smaller projects that arecomposable, even if you never end up reusing one of those smallerprojects elsewhere."
142;"-- Dan NugentWe tend to seek easy, single-factor explanations of success. For mostimportant things, though, success actually requires avoiding manyseparate causes of failure."
143;"-- Jared DiamondThings which matter most must never be at the mercy of things whichmatter least."
144;"-- Johann Wolfgang Von Goethe (1749-1832)I think the root of your mistake is saying that macros don't scale tolarger groups. The real truth is that macros don't scale to stupidergroups."
145;"-- Paul Graham, on the Lightweight Languages mailing list.Argue with idiots, and you become an idiot.If you compete with slaves you become a slave."
146;"-- Paul Graham and Norbert Weiner, respectivelyAlways dive down into a problem and get your hands on the deepest issuebehind the problem. All other considerations are to dismissed as""engineering details""; they can be sorted out after the basic problemhas been solved."
147;"-- Chris CrawfordDon't have good ideas if you aren't willing to be responsible for them."
148;"-- Alan PerlisIt is impossible to sharpen a pencil with a blunt axe. It is equallyvain to try to do it with ten blunt axes instead. "
149;"-- Edsger DijkstraIf we wish to count lines of code, we should not regard them as linesproduced but as lines spent."
150;"-- Edsger DijkstraThe most damaging phrase in the language is, It's always been done thatway."
151;"-- Rear Admiral Grace HopperGetting back to failing early, I've learned it's important to completelyfail. Get fired. Shoot the project, then burn its corpse. Melt the CVSrepository and microwave the backup CDs. When things go wrong, I'veoften tried to play the hero from start to finish. Guess what? Someprojects are doomed no matter what. Some need skills I don't possess.And some need a fresh face."
152;"-- Reginald BraithwaiteThe only thing a man should ever be 100% convinced of is his ownignorance."
153;"-- DJ MacLeanThe best people and organizations have the attitude of wisdom: Thecourage to act on what they know right now and the humility to changecourse when they find better evidence.The quest for management magic and breakthrough ideas is overrated;being a master of the obvious is underrated.Jim Maloney is right: Work is an overrated activity"
154;"-- Bob SuttonIn theory, there’s no difference between theory and practice. But inpractice, there is."
155;"-- Albert EinsteinAct from reason, and failure makes you rethink and study harder.Act from faith, and failure makes you blame someone and push harder."
156;"--  Erik NaggumMeasure everything you can about the product, and you'll start seeingpatterns."
157;"-- Max Levchin, PayPal founder, Talk at StartupSchool2007Something Confusing about ""Hard"":It's tempting to think that if it's hard, then it's valuable.Most valuable things are hard.Most hard things are completely useless "
158;"-- (picture of someone smashingtheir head through concrete blocks kung-fu style).Hard DOES NOT EQUATE TO BEING valuable.Remember Friendster back in the day?You'd sign in, invite friends, have 25 friends, go to their profile, andthen it'd show how you were connected to each one.That's an impressive [some geeky CS jargon] Cone traversal of a tree -100 million string comparisons per page "
159;"-- it won't scale.Used to take a minute per page to load, and Friendster died a painfuldeath.MySpace "
160;"-- not interested in solving problemsThey use the shortcut of ""Miss Fitzpatrick is in your extended network""(i.e. even when you're not even signed up for MySpace)They didn't solve the hard problem. But they make the more relevantassumption that you want to be connected to hot women. [LOL]Shows Alexa graph showing that in early 2005 Myspace took off, andquickly bypassed Friendster and never looked back."
161;"-- Max Levchin, PayPal founder, Talk at StartupSchool2007Quality of the people is better than the quality of the business idea.Crappy people can screw up the best idea in the world."
162;"-- Hadi Partovi & Ali Partovi (iLike.com), Talk at StartupSchool2007The only constant in the world of hi-tech is change."
163;"-- Mark WardWrite it properly first. It's easier to make a correct program fast,than to make a fast program correct."
164;"-- http://www.cpax.org.uk/prg/J'ai toujours préféré la folie des passions à la sagesse del'indifférence."
165;"-- Anatole FranceYou can’t get to version 500 if you don’t start with a version 1."
166;"-- BetterExplained.comThe wonderful and frustrating thing about understanding yourself is thatnobody can do it for you."
167;"-- BetterExplained.comWhen you have eliminated the impossible, whatever remains, howeverimprobable, must be the truth."
168;"-- Sherlock HolmesIn order to understand what another person is saying, you must assumethat it is true and try to find out what it could be true of."
169;"-- George MillerA journey of a thousand miles must begin with a single step."
170;"-- Lao­TzuC’s great for what it’s great for."
171;"-- Ben Hoyts (micropledge)There is one meaning [for static in C]: a global variable that isinvisible outside the current scope, be it a function or a file."
172;"-- Paolo BonziniProcessors don't get better so that they can have more free time.Processors get better so _you_ can have more free time."
173;"-- LeCamarade (freeshells.ch)The venerable master Qc Na was walking with his student, Anton.  Hoping toprompt the master into a discussion, Anton said ""Master, I have heard thatobjects are a very good thing - is this true?""  Qc Na looked pityingly athis student and replied, ""Foolish pupil - objects are merely a poor man'sclosures.""    Chastised, Anton took his leave from his master and returned to his cell,intent on studying closures.  He carefully read the entire ""Lambda: TheUltimate..."" series of papers and its cousins, and implemented a smallScheme interpreter with a closure-based object system.  He learned much, andlooked forward to informing his master of his progress.    On his next walk with Qc Na, Anton attempted to impress his master bysaying ""Master, I have diligently studied the matter, and now understandthat objects are truly a poor man's closures.""  Qc Na responded by hittingAnton with his stick, saying ""When will you learn? Closures are a poor man'sobject.""  At that moment, Anton became enlightened."
174;"-- Anton van Straaten (Na = Norman Adams, Qa = Christian Queinnec)Understanding why C++ is the way it is helps a programmer use it well. A deepunderstanding of a tool is essential for an expert craftsman."
175;"-- Bjarne StroustrapNo art, however minor, demands less than total dedication if you want toexcel in it."
176;"-- AlbertiThe minute you put the blame on someone else you’ve switch things frombeing a problem you can control to a problem outside of your control."
177;"-- engtech (internetducttape.com)State is the root of all evil. In particular functions with side effectsshould be avoided."
178;"-- OO Sucks (bluetail.com)Ils ne sont pas forts parce qu'ils sont forts. Ils sont forts parce quenous sommes faibles."
179;"-- Ragala KhalidIt is better to be quiet and thought a fool than to open your mouth andremove all doubt."
180;"-- WikiHowA tail call allows a function to return the result of another functionwithout leaving an entry on the stack. Tail recursion is a specific caseof tail calling."
181;"-- ASPN : Python Cookbook : Explicit Tail CallSimplicity means the achievement of maximum effect with minimum means."
182;"-- Dr. Koichi KawanaNormality is the route to nowhere."
183;"-- Ridderstrale & Nordstorm, Funky BusinessThe problem is that Microsoft just has no taste. And I don't mean thatin a small way, I mean that in a big way."
184;"-- Steve JobsDo you want to sell sugared water all your life or do you want to changethe world?"
185;"-- Steve Jobs, to John Sculley (former Pepsi executive)1 - Creativity and innovation always build on the past.2 - The past always tries to control the creativity that builds on it.3 - Free societies enable the future by limiting the past.4 - Ours is less and less a free society."
186;"-- Lawrence Lessig, Free Culture.Good work is no done by ‘humble’ men."
187;"-- H. Hardy, A mathematician's apology.Simplicity and pragmatism beat complexity and theory any day."
188;"-- Dennis (blog comment)The proof is by reductio ad absurdum, and reductio ad absurdum, whichEuclid loved so much, is one of a mathematician’s finest weapons. It isa far finer gambit than any chess gambit: a chess player may offer thesacrifice of a pawn or even a piece, but a mathematician offers thegame."
189;"-- G. H. HardyRemember, always be yourself ... unless you suck!"
190;"-- Joss WhedonAll great things require great dedication."
191;"-- Chuck Norris(?)I'm always happy to trade performance for readability as long as theformer isn't already scarce."
192;"-- Crayz (Commentor on blog.raganwald.com)You have to write for your audience. I would never write (1..5).map&'*2' in Java when I could writeListFactoryFactory.getListFactoryFromResource(    new ResourceName('com.javax.magnitudes.integers').setLowerBound(1).setUpperBound(5).setStep(1).applyFunctor(    new Functor () { public void eval (x) { return x * 2; } }))I'm simplifying, of course, I've left out the security and loggingwrappers."
193;"-- Reginald BraithwaitThe definition of insanity is doing the same thing over and over againand expecting different results."
194;"-- Benjamin FranklinA no uttered from the deepest conviction is better than a yes merelyuttered to please or what is worse, to avoid trouble."
195;"-- Mahatma GandhiI think it is wise, and only honest, to warn you that my goal isimmodest. It is not my purpose to ""transfer knowledge"" to you that,subsequently, you can forget again. My purpose is no less than toeffectuate in each of you a noticeable, irreversable change. I want youto gain, for the rest of your lives, the insight that beautiful proofsare not ""found"" by trial anf error but are the result of a consciouslyapplied design discipline. I want you to raise your quality standards. Imean, if 10 years from now, when you are doing something quick anddirty, you suddenly visualize that I am looking over your shoulders andsay to yourself ""Dijkstra would not have liked this, well, that wouldbe enough immortality for me."
196;"-- E. W. DijkstraThe general principle for complexity design is this: Think locally, actlocally."
197;"-- Richard P. Gabriel & Ron Goldman, Mob Software: The Erotic Life of CodeProgramming is the art of figuring out what you want so precisely thateven a machine can do it."
198;"-- Some guy who isn't famousHence my urgent advice to all of you to reject the morals of thebestseller society and to find, to start with, your reward in your ownfun. This is quite feasible, for the challenge of simplification is sofascinating that, if we do our job properly, we shall have the greatestfun in the world."
